Na,gender,politics,group
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
1,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
2,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
3,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
4,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
5,1,2,2
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
6,1,1,1
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
7,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
8,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
9,1,2,2
